No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
626,0.000411452774152748,133031,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
627,1.21333482850064e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0.1,120,-120,0,120,-120,0
628,0.000413719247248679,133030,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
629,1.43598982482228e-05,133125,133124,133123,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0.2,120,-120,0,120,-120,0
630,0.000408500205376454,133031,133093,133131,0,1.2,1.2,13827,13829,13836,0.1,0.1,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
631,1.47997495671913e-05,133125,133124,133123,0.7,0.7,0.7,13835,13835,13835,0.2,0.1,0.3,120,-120,0,120,-120,0
632,0.000408448168109214,133031,133093,133131,0,1.2,1.2,13827,13829,13836,0.2,0.1,0.3,119.96,-120.03,-0.01,119.95,-120.02,1
633,1.45527435245835e-05,133125,133124,133123,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0.2,120,-120,0,120,-120,0
634,0.000408220678946411,133031,133093,133131,0,1.2,1.2,13827,13829,13836,0.1,0.1,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
635,1.57093849040907e-05,133125,133124,133123,0.7,0.7,0.7,13835,13835,13834,0.2,0.2,0.3,120,-120,0,120,-120,0
636,0.000407811686942108,133030,133093,133131,0,1.2,1.3,13827,13829,13836,0.2,0.2,0.3,119.96,-120.03,-0.01,119.95,-120.02,1
637,1.4559277650413e-05,133125,133124,133123,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0.2,120,-120,0,120,-120,0
638,0.000408211281140166,133031,133093,133131,0,1.2,1.2,13827,13829,13836,0.1,0.1,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
639,1.48953194500886e-05,133125,133124,133123,0.7,0.7,0.7,13835,13835,13835,0.2,0.2,0.3,120,-120,0,120,-120,0
640,0.000408109981848194,133030,133093,133131,0,1.2,1.3,13827,13829,13836,0.2,0.2,0.3,119.96,-120.03,-0.01,119.95,-120.02,1
641,1.12401132213184e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0,120,-120,0,120,-120,0
642,0.000416664293874926,133030,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0.1,0,119.96,-120.03,-0.01,119.95,-120.02,1
643,1.07208178052264e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0.2,0.2,0,120,-120,0,120,-120,0
644,0.000422652939251275,133029,133092,133132,0,1.3,1.2,13826,13829,13836,0.2,0.2,0,119.96,-120.03,-0.01,119.95,-120.02,1
645,1.41467855747054e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.2,0.1,120,-120,0,120,-120,0
646,0.000415484788505501,133031,133092,133132,0,1.3,1.2,13827,13829,13836,0.1,0.2,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
647,1.38367196723567e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0.2,0.3,0.1,120,-120,0,120,-120,0
648,0.000420193893225247,133030,133092,133132,0,1.3,1.2,13826,13829,13836,0.2,0.3,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
649,6.18034551443976e-05,133127,133118,133119,0.7,0.8,0.8,13835,13834,13834,0.1,1.8,1.8,120,-120,0,120,-120,0
650,0.000402513795354756,133037,133086,133130,0,1.4,1.2,13827,13828,13836,0.1,1.8,1.8,119.95,-120.03,-0.01,119.95,-120.02,1
651,8.96240030434209e-05,133128,133115,133116,0.8,0.9,0.8,13835,13833,13834,0.1,2.8,2.8,120,-120,0,120,-120,0
652,0.000401685496763915,133040,133081,133129,0,1.5,1.2,13828,13827,13836,0.1,2.8,2.8,119.95,-120.04,-0.01,119.95,-120.03,1
653,0.000111057148017298,133129,133112,133114,0.8,1,0.8,13835,13833,13833,0.1,3.5,3.6,120,-120,0,120.01,-120,0
654,0.000400804225152935,133043,133079,133128,0,1.5,1.2,13828,13827,13836,0.1,3.5,3.6,119.95,-120.04,-0.01,119.95,-120.03,1
655,0.000118593812041927,133129,133112,133113,0.8,1,0.8,13835,13833,13833,0.1,3.8,3.9,120,-120.01,0,120.01,-120.01,0
656,0.000402183489158871,133043,133077,133127,0,1.6,1.2,13828,13827,13836,0.1,3.8,3.9,119.95,-120.04,-0.01,119.95,-120.03,1
657,0.000114218913302825,133129,133112,133114,0.8,1,0.8,13835,13833,13833,0.1,3.7,3.7,120,-120,0,120.01,-120.01,0
658,0.000401100095074893,133043,133078,133127,0,1.5,1.2,13828,13827,13836,0.1,3.6,3.7,119.95,-120.04,-0.01,119.95,-120.03,1
659,0.000182975955567882,133131,133104,133107,0.8,1.1,0.9,13836,13832,13832,0.1,6.1,6.2,120.01,-120.01,0,120.01,-120.01,0
660,0.000426268769024677,133051,133068,133124,0,1.8,1.2,13829,13825,13835,0.1,6.1,6.2,119.95,-120.05,-0.01,119.95,-120.04,1
661,1.12131529743083e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0,120,-120,0,120,-120,0
662,0.000416899608908314,133030,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0.1,0,119.96,-120.03,-0.01,119.95,-120.02,1
663,1.10532698302655e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0,120,-120,0,120,-120,0
664,0.000418565463758419,133030,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0.1,0,119.96,-120.03,-0.01,119.95,-120.02,1
665,1.43224267414488e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.2,0.1,120,-120,0,120,-120,0
666,0.000415869461880628,133031,133092,133132,0,1.3,1.2,13827,13829,13836,0.1,0.2,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
667,1.40833357745422e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0.2,0.2,0.1,120,-120,0,120,-120,0
668,0.000418312333508545,133030,133092,133132,0,1.3,1.2,13827,13829,13836,0.2,0.2,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
669,0.000111028813020619,133129,133112,133115,0.8,1,0.8,13835,13833,13833,0.1,3.6,3.5,120,-120.01,0,120.01,-120.01,0
670,0.000409381604158864,133042,133078,133128,0,1.5,1.2,13828,13827,13836,0.1,3.6,3.5,119.95,-120.04,-0.01,119.95,-120.03,1
671,0.000125368930199707,133129,133110,133113,0.8,1,0.8,13835,13833,13833,0.2,4.2,4.1,120,-120.01,0,120.01,-120.01,0
672,0.000419680703533419,133043,133075,133128,0,1.6,1.3,13828,13826,13836,0.2,4.2,4.1,119.95,-120.04,-0.01,119.95,-120.03,1
673,0.00164332559414726,133184,132935,132970,2.4,4.7,2.5,13843,13807,13812,0.1,57.6,57.6,120.04,-120.07,0.02,120.09,-120.07,0
674,0.00233102235609868,133226,132849,133065,0,7,1.2,13847,13792,13829,0.1,57.5,57.5,119.89,-120.24,-0.01,119.95,-120.23,1
675,0.00200738116300911,133197,132893,132936,2.8,5.6,2.9,13845,13801,13807,0.2,70.5,70.5,120.05,-120.09,0.03,120.11,-120.09,0
676,0.0028576802560651,133268,132794,133050,0,8.3,1.3,13851,13784,13828,0.2,70.4,70.4,119.87,-120.28,-0.01,119.95,-120.27,1
677,0.00317423247264212,133240,132758,132826,4.2,8.4,4.3,13852,13782,13791,0.1,111.5,111.5,120.09,-120.14,0.05,120.17,-120.14,0
678,0.00455010077068955,133407,132619,133003,0,12.6,1.2,13866,13758,13823,0.1,111.3,111.3,119.82,-120.43,-0.01,119.94,-120.42,1
679,0.00599841108291277,133340,132429,132561,7.6,15.3,7.8,13866,13734,13753,0.2,210.7,210.7,120.16,-120.26,0.09,120.32,-120.27,0
680,0.00865812434397131,133735,132194,132888,0,22.8,1.3,13900,13693,13811,0.2,210,210.1,119.7,-120.79,-0.01,119.93,-120.78,1
681,1.12122867247954e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0,120,-120,0,120,-120,0
682,0.000416907292456999,133030,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0.1,0,119.96,-120.03,-0.01,119.95,-120.02,1
683,1.07299765405902e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0.2,0.2,0,120,-120,0,120,-120,0
684,0.000422432236629428,133029,133092,133132,0,1.3,1.2,13826,13829,13836,0.2,0.2,0,119.96,-120.03,-0.01,119.95,-120.02,1
685,1.43283909141492e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.2,0.1,120,-120,0,120,-120,0
686,0.000415882403620794,133031,133092,133132,0,1.3,1.2,13827,13829,13836,0.1,0.2,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
687,1.74448462412598e-05,133125,133123,133124,0.7,0.7,0.7,13835,13834,13835,0.1,0.3,0.2,120,-120,0,120,-120,0
688,0.000415422787438129,133031,133092,133132,0,1.3,1.2,13827,13829,13836,0.1,0.3,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
689,0.000114189588646172,133129,133112,133114,0.8,1,0.8,13835,13833,13833,0.1,3.7,3.7,120,-120.01,0,120.01,-120.01,0
690,0.000410259658287105,133043,133077,133128,0,1.6,1.2,13828,13827,13836,0.1,3.7,3.6,119.95,-120.04,-0.01,119.95,-120.03,1
691,0.000147170435764054,133130,133107,133111,0.8,1.1,0.8,13835,13832,13833,0.2,5,4.9,120,-120.01,0,120.01,-120.01,0
692,0.000426816733542822,133046,133072,133127,0,1.7,1.3,13828,13826,13836,0.2,5,4.9,119.95,-120.05,-0.01,119.95,-120.04,1
693,0.00317423125975932,133239,132757,132826,4.2,8.4,4.3,13851,13782,13791,0.1,111.5,111.5,120.09,-120.14,0.05,120.17,-120.14,0
694,0.00455443166242956,133406,132619,133003,0,12.6,1.2,13866,13757,13823,0.1,111.3,111.3,119.82,-120.43,-0.01,119.94,-120.42,1
695,0.00449087646447853,133286,132604,132703,5.8,11.6,5.9,13858,13759,13773,0.2,157.9,157.8,120.12,-120.19,0.07,120.24,-120.2,0
696,0.00647191124490153,133559,132420,132950,0,17.4,1.3,13882,13727,13817,0.2,157.5,157.4,119.76,-120.6,-0.01,119.94,-120.59,1
697,0.0501017296580058,134640,127155,128606,59.6,119.3,59.7,14060,12981,13178,0.1,1712.7,1712.6,121.24,-122.29,0.73,122.56,-122.46,0
698,0.0709639185416984,138046,125390,131220,0,174.9,1.3,14348,12685,13637,0.1,1673.5,1673.5,117.81,-126.18,-0.01,119.77,-126.17,1
699,0.0856065383731006,135353,122767,125692,99.2,198.5,99.3,14173,12366,12755,0.2,2855.6,2855.6,121.96,-124.04,1.22,124.26,-124.42,0
700,0.118588790402093,140527,119828,130048,0,286,1.4,14606,11878,13515,0.2,2743,2742.9,116.28,-130.23,-0.01,119.66,-130.22,1
701,1.24280669524512e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
702,0.000409453465635248,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
703,1.23913114111763e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
704,0.000409648055200029,133031,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
705,1.13601024944789e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0,0.1,120,-120,-0,120,-120,0
706,0.000409571047708208,133031,133094,133132,0,1.2,1.2,13827,13829,13836,0.1,0,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
707,1.1257826685756e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0,0.1,120,-120,0,120,-120,0
708,0.000409701199087863,133030,133094,133132,0,1.2,1.2,13827,13829,13836,0.1,0,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
709,4.72068082080926e-05,133120,133126,133118,0.8,0.7,0.8,13834,13835,13834,1.8,0,1.8,120,-120,-0,120,-120,0
710,0.000418034426408346,133015,133094,133124,0,1.2,1.4,13825,13829,13835,1.8,0,1.8,119.96,-120.02,-0.01,119.96,-120.01,1
711,6.25150984787654e-05,133119,133126,133116,0.8,0.7,0.9,13834,13835,13834,2.4,0,2.4,120,-120,-0,120,-119.99,0
712,0.000423493714301457,133010,133095,133122,0,1.2,1.5,13824,13829,13835,2.4,0,2.4,119.96,-120.02,-0.01,119.96,-120.01,1
713,9.50904279620234e-05,133116,133128,133112,0.8,0.8,1,13833,13835,13833,3.5,0,3.5,120,-119.99,-0,120.01,-119.99,0
714,0.000438045987150195,133000,133095,133117,0,1.2,1.6,13823,13829,13834,3.5,0,3.5,119.96,-120.02,-0.01,119.96,-120,1
715,0.000157378900248373,133110,133130,133105,0.8,0.8,1.1,13833,13836,13832,5.8,0,5.8,120.01,-119.99,-0,120.01,-119.98,0
716,0.000478895910031344,132980,133096,133108,0,1.2,1.8,13821,13830,13832,5.8,0,5.8,119.96,-120.01,-0.01,119.96,-119.99,1
717,9.81393021155573e-05,133116,133128,133112,0.8,0.8,1,13833,13835,13833,3.7,0,3.7,120,-119.99,-0,120.01,-119.99,0
718,0.000439670998455857,132999,133095,133117,0,1.2,1.6,13823,13829,13834,3.7,0,3.7,119.96,-120.02,-0.01,119.96,-120,1
719,0.000140498438967678,133111,133129,133107,0.8,0.8,1.1,13833,13835,13832,5.2,0,5.2,120.01,-119.99,-0,120.01,-119.99,0
720,0.000466371040567778,132986,133096,133110,0,1.2,1.7,13822,13830,13833,5.2,0,5.2,119.96,-120.01,-0.01,119.96,-120,1
721,1.10814147395374e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0.1,0,120,-120,0,120,-120,0
722,0.000416699161922899,133030,133093,133132,0,1.2,1.2,13827,13829,13836,0.1,0.1,0,119.96,-120.03,-0.01,119.95,-120.02,1
723,1.05821928633248e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0.2,0.2,0,120,-120,0,120,-120,0
724,0.000420797542408134,133030,133092,133132,0,1.2,1.2,13826,13829,13836,0.2,0.2,0,119.96,-120.03,-0.01,119.95,-120.02,1
725,9.55714991325311e-06,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.2,0.1,0.1,120,-120,0,120,-120,0
726,0.000416559033220667,133029,133093,133132,0,1.2,1.3,13826,13829,13836,0.2,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
727,8.94889740433529e-06,133124,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.2,0.1,0.1,120,-120,0,120,-120,0
728,0.000417691174622656,133029,133093,133132,0,1.2,1.3,13826,13829,13836,0.2,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
729,4.49395251087833e-05,133120,133125,133118,0.8,0.7,0.8,13834,13835,13834,1.8,0.1,1.8,120,-120,-0,120,-120,0
730,0.000420440077120338,133015,133094,133125,0,1.2,1.4,13825,13829,13835,1.8,0.1,1.8,119.96,-120.02,-0.01,119.96,-120.01,1
731,8.44337887934682e-05,133116,133127,133113,0.8,0.8,0.9,13834,13835,13833,3.3,0.1,3.3,120,-119.99,-0,120.01,-119.99,0
732,0.000436060614471082,133002,133094,133118,0,1.2,1.6,13824,13829,13834,3.3,0.1,3.3,119.96,-120.02,-0.01,119.96,-120,1
733,9.37702754667326e-05,133116,133127,133112,0.8,0.8,1,13833,13835,13833,3.5,0.1,3.6,120,-119.99,-0,120.01,-119.99,0
734,0.000435785575809717,133000,133095,133117,0,1.2,1.6,13823,13829,13834,3.5,0.1,3.6,119.96,-120.02,-0.01,119.96,-120,1
735,0.000145809394187772,133111,133129,133106,0.8,0.8,1.1,13833,13835,13832,5.4,0.2,5.5,120.01,-119.99,-0,120.01,-119.99,0
736,0.000467174870924107,132984,133095,133109,0,1.2,1.8,13822,13829,13833,5.4,0.2,5.5,119.96,-120.01,-0.01,119.96,-120,1
737,9.6919774481307e-05,133116,133127,133112,0.8,0.8,1,13833,13835,13833,3.6,0.1,3.7,120.01,-119.99,-0,120.01,-119.99,0
738,0.000437142468213051,133000,133095,133116,0,1.2,1.6,13823,13829,13834,3.7,0.1,3.7,119.96,-120.02,-0.01,119.96,-120,1
739,0.000109413022184715,133114,133128,133110,0.8,0.8,1,13833,13835,13833,4.1,0.1,4.2,120.01,-119.99,-0,120.01,-119.99,0
740,0.000443687696839419,132996,133095,133115,0,1.2,1.6,13823,13829,13833,4.1,0.1,4.2,119.96,-120.02,-0.01,119.96,-120,1
741,4.60747340799531e-05,133119,133119,133126,0.8,0.8,0.7,13834,13834,13835,1.8,1.8,0,120,-120,0,120,-120,0
742,0.000531631724993721,133012,133083,133136,0,1.4,1.4,13825,13828,13837,1.8,1.8,0,119.94,-120.03,-0.01,119.94,-120.02,1
743,6.59410655062907e-05,133117,133117,133127,0.9,0.8,0.7,13834,13834,13835,2.5,2.5,0,120,-120,0,120,-120,0
744,0.000579850868753402,133004,133079,133137,0,1.5,1.5,13824,13827,13837,2.5,2.5,0,119.94,-120.04,-0.01,119.94,-120.02,1
745,4.38032549189666e-05,133119,133119,133126,0.8,0.8,0.7,13834,13834,13835,1.8,1.8,0.1,120,-120,0,120,-120,0
746,0.000529307450964576,133012,133083,133136,0,1.4,1.4,13825,13828,13837,1.8,1.8,0.1,119.94,-120.03,-0.01,119.94,-120.02,1
747,5.99684490230481e-05,133117,133117,133126,0.9,0.8,0.8,13834,13834,13835,2.4,2.4,0.1,120,-120,0,120,-120,0
748,0.00056944068302801,133005,133080,133137,0,1.5,1.4,13824,13827,13837,2.4,2.4,0.1,119.94,-120.04,-0.01,119.94,-120.02,1
749,1.25286409834724e-05,133119,133118,133118,0.8,0.8,0.8,13834,13834,13834,2.1,2.1,2.1,120,-120,0,120,-120,0
750,0.000480312475635087,133012,133082,133128,0,1.4,1.5,13825,13827,13836,2.1,2.1,2.1,119.95,-120.03,-0.01,119.95,-120.02,1
751,1.07961313636543e-05,133116,133117,133115,0.9,0.9,0.9,13833,13834,13833,3.3,2.7,3.1,120,-120,0,120,-120,0
752,0.000509164655351793,133000,133079,133125,0,1.5,1.6,13823,13827,13835,3.2,2.7,3.1,119.95,-120.03,-0.01,119.94,-120.02,1
753,0.000101484780212868,133119,133116,133104,0.8,1,1,13834,13833,13832,3.5,3.5,5.9,120.01,-120,0,120.01,-120,0
754,0.000386906387730173,133012,133080,133114,0,1.5,1.6,13825,13827,13834,3.5,3.5,5.9,119.95,-120.03,-0.01,119.96,-120.02,1
755,0.000142029954187131,133120,133110,133097,0.9,1.1,1.1,13834,13833,13831,4,5.4,8.1,120.01,-120,0,120.01,-120,0
756,0.000375233383778899,133013,133072,133109,0,1.7,1.6,13825,13826,13833,4,5.4,8.1,119.95,-120.04,-0.01,119.96,-120.02,1
757,0.000110355409533464,133119,133116,133102,0.8,1,1,13834,13833,13832,3.6,3.6,6.3,120.01,-120,0,120.01,-120,0
758,0.000378082782850181,133012,133080,133112,0,1.5,1.6,13825,13827,13833,3.6,3.6,6.3,119.96,-120.03,-0.01,119.96,-120.02,1
759,0.000186086765088256,133114,133111,133086,0.9,1.2,1.3,13833,13833,13829,6.5,6.2,11,120.01,-120,0,120.02,-119.99,0
760,0.000358120088609885,132994,133071,133097,0,1.8,1.9,13823,13826,13831,6.5,6.2,11,119.96,-120.03,-0.01,119.96,-120.01,1
761,9.40029104662129e-05,133114,133114,133128,1,0.8,0.8,13833,13833,13835,3.5,3.5,0,119.99,-120,0,119.99,-120,0
762,0.000646927831199539,132993,133073,133140,0,1.6,1.5,13823,13826,13837,3.5,3.5,0,119.93,-120.04,-0.01,119.93,-120.03,1
763,0.000145985188359256,133108,133110,133130,1.1,0.8,0.8,13832,13833,13835,5.4,5.4,0,119.99,-120,0,119.99,-120,0
764,0.000771155620155909,132972,133063,133144,0,1.8,1.7,13821,13824,13838,5.4,5.4,0,119.92,-120.05,-0.01,119.92,-120.03,1
765,9.26691741580035e-05,133114,133114,133127,1,0.8,0.8,13833,13833,13835,3.5,3.6,0.1,119.99,-120,0,119.99,-120,0
766,0.000645898033988818,132993,133073,133139,0,1.6,1.5,13823,13826,13837,3.5,3.6,0.1,119.93,-120.04,-0.01,119.93,-120.03,1
767,0.000109610623673155,133112,133112,133128,1,0.8,0.8,13833,13833,13835,4.2,4.2,0.2,119.99,-120,0,119.99,-120,0
768,0.000687596731908394,132986,133069,133141,0,1.7,1.6,13822,13825,13838,4.2,4.2,0.2,119.93,-120.04,-0.01,119.93,-120.03,1
769,0.000100522490665906,133117,133104,133118,1,1,0.8,13834,13832,13834,3.5,5.9,3.5,120,-120.01,0,120,-120.01,0
770,0.000628229351713231,133005,133059,133135,0,1.8,1.5,13824,13824,13837,3.5,5.9,3.5,119.93,-120.05,-0.01,119.93,-120.04,1
771,0.000181523673421306,133109,133086,133113,1.3,1.3,0.9,13833,13829,13833,6.7,11.1,6.4,119.99,-120.01,0.01,120,-120.01,0
772,0.000847004169890434,132978,133029,133138,0,2.4,1.8,13821,13819,13838,6.7,11.1,6.4,119.91,-120.07,-0.01,119.91,-120.06,1
773,0.00156943463404507,133173,132935,132968,2.4,4.7,2.5,13842,13807,13812,3.1,57.6,57.6,120.04,-120.07,0.03,120.09,-120.07,0
774,0.00223330639728586,133188,132843,133063,0,7,1.6,13843,13791,13829,3.1,57.6,57.6,119.88,-120.23,-0.01,119.94,-120.22,1
775,0.00266501131553892,133210,132807,132861,3.7,7.4,3.9,13847,13789,13796,4.1,96.9,97.2,120.07,-120.11,0.04,120.15,-120.12,0
776,0.00379844196057557,133309,132676,133014,0,11.1,1.7,13856,13766,13824,4.1,96.7,97,119.83,-120.37,-0.01,119.93,-120.36,1
777,0.00312230389604601,133230,132761,132815,4.1,8.5,4.5,13850,13782,13790,3.6,111.4,113.2,120.09,-120.13,0.05,120.17,-120.13,0
778,0.00440378402401268,133375,132621,132989,0,12.5,1.6,13862,13758,13820,3.6,111.2,113,119.82,-120.42,-0.01,119.94,-120.41,1
779,0.00451198286504604,133273,132598,132672,5.8,12,6.3,13856,13759,13769,6.3,161.6,164.7,120.13,-120.19,0.07,120.25,-120.19,0
780,0.00636975245910491,133516,132407,132919,0,17.7,1.9,13877,13725,13813,6.4,161.3,164.3,119.76,-120.59,-0.01,119.94,-120.58,1
781,9.70532621731479e-05,133113,133114,133128,1,0.8,0.8,13833,13833,13835,3.7,3.7,0,119.99,-120,0,119.99,-120,0
782,0.000654220731405227,132991,133073,133140,0,1.6,1.5,13823,13826,13837,3.6,3.6,0,119.93,-120.04,-0.01,119.93,-120.03,1
783,0.000196819656393658,133102,133105,133131,1.2,0.9,0.8,13831,13832,13836,7.2,7.2,0,119.99,-120.01,0.01,119.99,-120,0
784,0.000892270637774744,132953,133052,133147,0,1.9,1.9,13818,13823,13839,7.2,7.2,0,119.91,-120.05,-0.01,119.91,-120.04,1
785,9.58197688525847e-05,133113,133114,133128,1,0.8,0.8,13833,13833,13835,3.7,3.7,0.1,119.99,-120,0,119.99,-120,0
786,0.000653390366071182,132992,133072,133140,0,1.6,1.5,13823,13826,13837,3.6,3.7,0.1,119.93,-120.04,-0.01,119.93,-120.03,1
787,0.000143208934529653,133108,133109,133129,1.1,0.9,0.8,13832,13832,13835,5.4,5.5,0.2,119.99,-120.01,0,119.99,-120,0
788,0.000768362366351116,132973,133062,133143,0,1.8,1.7,13821,13824,13838,5.4,5.5,0.2,119.92,-120.05,-0.01,119.92,-120.03,1
789,0.000109386481526454,133117,133102,133118,1,1,0.8,13834,13832,13834,3.6,6.3,3.6,120,-120.01,0,120,-120.01,0
790,0.000643626691346004,133004,133057,133136,0,1.9,1.5,13824,13824,13837,3.6,6.3,3.6,119.93,-120.05,-0.01,119.93,-120.04,1
791,0.00015904341964995,133110,133093,133119,1.2,1.2,0.9,13833,13830,13834,6.2,9.2,4.4,119.99,-120.01,0.01,119.99,-120.01,0
792,0.000813804990045569,132979,133039,133140,0,2.2,1.8,13821,13821,13838,6.2,9.2,4.4,119.91,-120.07,-0.01,119.91,-120.05,1
793,0.00312226473509141,133228,132749,132830,4.3,8.5,4.3,13850,13780,13792,3.6,113.2,111.4,120.08,-120.14,0.05,120.16,-120.14,0
794,0.00454660231395137,133367,132600,133010,0,12.7,1.6,13862,13754,13824,3.6,113,111.2,119.8,-120.44,-0.01,119.92,-120.43,1
795,0.00380501470364676,133251,132667,132765,5.2,10.2,5.1,13853,13769,13783,4.1,137.7,135.7,120.1,-120.17,0.06,120.2,-120.18,0
796,0.00554609294740476,133442,132493,132983,0,15.3,1.6,13869,13738,13821,4.1,137.4,135.4,119.76,-120.53,-0.01,119.91,-120.52,1
797,0.0500266878782239,134628,127155,128604,59.6,119.3,59.7,14059,12981,13178,3.2,1712.8,1712.5,121.24,-122.29,0.73,122.56,-122.45,0
798,0.070846067138481,138008,125385,131217,0,174.9,1.6,14344,12684,13637,3.3,1673.5,1673.3,117.8,-126.18,-0.01,119.76,-126.17,1
799,0.0568743001189885,134786,126314,128022,67.5,135,67.5,14083,12863,13093,3.7,1938.5,1938,121.38,-122.62,0.83,122.9,-122.82,0
800,0.0802032953610226,138544,124309,130978,0,197.1,1.7,14400,12527,13612,3.9,1887.8,1887.3,117.5,-126.99,-0.01,119.74,-126.97,1
801,1.24277675648224e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
802,0.000409453977977753,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
803,1.23718795258046e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
804,0.000409562678250435,133031,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
805,1.13321071724004e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.1,0,0.1,120,-120,-0,120,-120,0
806,0.000409584648710916,133031,133094,133132,0,1.2,1.2,13827,13829,13836,0.1,0,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
807,1.10485634741444e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0.2,0,0.2,120,-120,-0,120,-120,0
808,0.00040988570787463,133030,133094,133131,0,1.2,1.2,13827,13829,13836,0.2,0,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
809,9.50707423428445e-05,133116,133128,133112,0.8,0.8,1,13833,13835,13833,3.5,0,3.5,120,-119.99,-0,120.01,-119.99,0
